<<<<<<< HEAD
00:00:24.137 | Info | '/transaction/updateEvent' | 
00:01:11.842 | Info | '/transaction/updateEvent' | 
00:21:13.709 | Info | '/transaction/getEvents' | 
00:21:58.244 | Info | '/transaction/getEvents' | 
00:22:05.155 | Info | '/transaction/getEvents' | 
00:23:10.009 | Info | '/transaction/updateEvent' | 
00:23:14.569 | Info | '/transaction/getEvents' | 
00:23:54.585 | Info | '/api/user/login' | 
00:23:55.618 | Info | '/transaction/gettourbyuserid' | 
00:23:57.414 | Info | '/transaction/getlastannouncement' | 
00:23:59.446 | Info | '/transaction/getcustomer' | 
00:24:00.944 | Info | '/transaction/getEvents' | 
00:24:02.551 | Info | '/transaction/updateEvent' | 
00:24:05.073 | Info | '/transaction/getEvents' | 
00:25:42.360 | Info | '/transaction/updateEvent' | 
00:25:44.663 | Info | '/transaction/getEvents' | 
00:29:19.359 | Info | '/transaction/updateEvent' | 
00:29:31.007 | Info | '/transaction/getEvents' | 
00:30:42.613 | Info | '/transaction/updateEvent' | 
00:30:47.764 | Info | '/transaction/getEvents' | 
00:31:15.900 | Info | '/api/user/login' | 
00:31:16.939 | Info | '/transaction/gettourbyuserid' | 
00:31:18.373 | Info | '/transaction/getlastannouncement' | 
00:31:20.824 | Info | '/transaction/getcustomer' | 
00:31:22.236 | Info | '/transaction/getEvents' | 
00:31:24.092 | Info | '/transaction/updateEvent' | 
00:31:29.643 | Info | '/transaction/getEvents' | 
00:31:33.594 | Info | '/transaction/updateEvent' | 
00:32:10.909 | Info | '/transaction/getEvents' | 
00:32:12.764 | Info | '/transaction/updateEvent' | 
00:32:15.967 | Info | '/transaction/getEvents' | 
00:34:28.447 | Info | '/transaction/getEvents' | 
00:34:31.348 | Info | '/transaction/updateEvent' | 
00:34:33.355 | Info | '/transaction/getEvents' | 
00:34:57.460 | Info | '/transaction/getlastannouncement' | 
00:35:03.483 | Info | '/transaction/getlastannouncement' | 
00:35:32.097 | Info | '/api/user/login' | 
00:35:32.477 | Info | '/transaction/gettourbyuserid' | 
00:35:34.306 | Info | '/transaction/getlastannouncement' | 
00:35:36.179 | Info | '/transaction/getcustomer' | 
00:35:38.645 | Info | '/transaction/getEvents' | 
00:35:51.758 | Info | '/transaction/getEvents' | 
00:45:03.955 | Info | '/transaction/getlastannouncement' | 
00:45:32.930 | Info | '/transaction/getcustomer' | 
00:45:34.536 | Info | '/transaction/getEvents' | 
00:45:37.457 | Info | '/transaction/updateEvent' | 
00:45:38.970 | Info | '/transaction/getEvents' | 
00:45:40.676 | Info | '/transaction/updateEvent' | 
00:46:11.915 | Info | '/transaction/getEvents' | 
00:46:31.959 | Info | '/transaction/getEvents' | 
00:46:43.429 | Info | '/transaction/getEvents' | 
00:46:45.251 | Info | '/transaction/updateEvent' | 
00:46:47.776 | Info | '/transaction/getEvents' | 
00:46:49.227 | Info | '/transaction/updateEvent' | 
00:46:52.749 | Info | '/transaction/getEvents' | 
00:46:54.746 | Info | '/transaction/updateEvent' | 
00:46:56.231 | Info | '/transaction/getEvents' | 
00:46:57.709 | Info | '/transaction/updateEvent' | 
00:48:25.507 | Info | '/transaction/getcustomer' | 
00:48:27.502 | Info | '/transaction/getlastannouncement' | 
=======
00:02:08.221 | Info | '/transaction/gettourcollaborate' | 
00:02:49.485 | Info | '/transaction/myprofile' | 
00:02:51.532 | Info | '/transaction/getcollabtour' | 
00:03:30.255 | Info | '/api/user/login' | 
00:03:30.380 | Info | '/transaction/myprofile' | 
00:03:33.297 | Info | '/transaction/getcollabtour' | 
00:03:36.528 | Info | '/transaction/gettourdetails' | 
00:03:46.738 | Info | '/transaction/createcollaboration' | 
00:04:33.328 | Info | '/api/user/login' | 
00:04:33.412 | Info | '/transaction/myprofile' | 
00:05:06.364 | Info | '/transaction/gettourcollaborate' | 
00:05:27.902 | Info | '/transaction/gettourcollaborate' | 
00:06:07.156 | Info | '/transaction/gettourcollaborate' | 
00:06:49.515 | Info | '/transaction/gettourcollaborate' | 
00:07:02.135 | Info | '/transaction/gettourcollaborate' | 
00:17:56.350 | Info | '/transaction/myprofile' | 
00:51:55.598 | Info | '/transaction/gettourbyuserid' | 
00:54:08.650 | Info | '/transaction/myprofile' | 
00:54:10.130 | Info | '/transaction/myprofile' | 
00:54:10.203 | Info | '/transaction/gettour' | 
00:54:11.579 | Info | '/transaction/myprofile' | 
00:54:11.600 | Info | '/transaction/gettourdetails' | 
00:57:11.018 | Info | '/transaction/createtour' | 
00:58:35.045 | Info | '/transaction/createtour' | 
01:00:44.359 | Info | '/transaction/getcollabtour' | 
01:00:50.599 | Info | '/transaction/myprofile' | 
>>>>>>> aa56c6284a5c3885809d6dcbba59f8ee1221d842
